0.0023 	 0.00061 	 7.14994083227e-09 	 0.000810343507527 	 1.01524075974e-05 	 1.0 	 0.0 	 0.83 	 0.815 	 0.0 	 0.0 	 973620775.538
0.0023 	 0.00065 	 8.11838215972e-09 	 0.000403853980069 	 3.08858245653e-06 	 1.0 	 0.0 	 0.83 	 0.76 	 0.0 	 0.0 	 548065689.682
0.0023 	 0.00069 	 9.14831182543e-09 	 0.000194395200861 	 8.79670207638e-07 	 1.0 	 0.0 	 0.83 	 0.825 	 0.0 	 0.0 	 296540230.93
0.0023 	 0.00073 	 1.02397298294e-08 	 9.04040263809e-05 	 2.34654121439e-07 	 1.0 	 0.0 	 0.82 	 0.79 	 0.0 	 0.0 	 152196541.703
0.0023 	 0.00078 	 1.169047031e-08 	 3.30880546118e-05 	 4.10417317043e-08 	 1.0 	 0.0 	 0.835 	 0.775 	 0.0 	 0.0 	 64672460.2068
0.0023 	 0.00083 	 1.32372863191e-08 	 1.14822191492e-05 	 6.48419485327e-09 	 1.0 	 0.0 	 0.73 	 0.745 	 0.0 	 0.0 	 22203828.8171
0.0023 	 0.00089 	 1.52202852277e-08 	 3.0056020836e-06 	 6.19314441253e-10 	 1.0 	 0.0 	 0.785 	 0.79 	 0.0 	 0.0 	 7183630.32649
0.0023 	 0.00094 	 1.69784673996e-08 	 9.27571160954e-07 	 7.8213371532e-11 	 1.0 	 0.0 	 0.83 	 0.78 	 0.0 	 0.0 	 2614497.45417
0.0023 	 0.001 	 1.92151057035e-08 	 2.10803557662e-07 	 5.70590316092e-12 	 1.0 	 0.0 	 0.785 	 0.755 	 0.0 	 0.0 	 635962.740545
0.0023 	 0.0011 	 2.32502779012e-08 	 1.50052427326e-08 	 5.23197434658e-14 	 1.0 	 0.0 	 0.795 	 0.85 	 0.0 	 0.0 	 55471.5008941
0.0023 	 0.0011 	 2.32502779012e-08 	 1.50052427326e-08 	 5.23197434658e-14 	 1.0 	 0.0 	 0.825 	 0.78 	 0.0 	 0.0 	 57564.7402448
0.0023 	 0.0012 	 2.7669752213e-08 	 8.58396115667e-10 	 3.17370885437e-16 	 1.0 	 0.0 	 0.805 	 0.725 	 0.0 	 0.0 	 3824.01013253
0.0023 	 0.0013 	 3.24735286389e-08 	 3.93766782221e-11 	 1.27052068652e-18 	 1.0 	 0.0 	 0.795 	 0.78 	 0.0 	 0.0 	 203.31325682
0.0023 	 0.0014 	 3.76616071788e-08 	 1.44572868598e-12 	 0.0 	 1.0 	 0.0 	 0.85 	 0.0 	 0.0 	 0.0 	 9.25623919598
0.0023 	 0.0015 	 4.32339878328e-08 	 4.24198458404e-14 	 0.0 	 1.0 	 0.0 	 0.82 	 0.0 	 0.0 	 0.0 	 0.300772572225
0.0023 	 0.0016 	 4.91906706009e-08 	 9.93443875026e-16 	 0.0 	 1.0 	 0.0 	 0.845 	 0.0 	 0.0 	 0.0 	 0.00825872080046
0.0023 	 0.0017 	 5.55316554831e-08 	 1.85506868182e-17 	 0.0 	 1.0 	 0.0 	 0.865 	 0.0 	 0.0 	 0.0 	 0.00017821601044
0.0023 	 0.0018 	 6.22569424793e-08 	 2.75957560655e-19 	 0.0 	 1.0 	 0.0 	 0.815 	 0.0 	 0.0 	 0.0 	 2.80038465881e-06
0.0023 	 0.0019 	 6.93665315896e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.002 	 7.6860422814e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0022 	 9.30011116049e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0023 	 1.01647909171e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0025 	 1.20094410647e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0026 	 1.29894114556e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0028 	 1.50646428715e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.003 	 1.72935951331e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0023 	 0.0032 	 1.96762682404e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 4.6e-08 	 4.06590947041e-17 	 6.24542853964e-08 	 5.32705286507e-08 	 1.0 	 0.0 	 0.815 	 0.8 	 0.0 	 0.0 	 0.000760460591946
0.0027 	 5e-08 	 4.80376827789e-17 	 7.37881420336e-08 	 6.2937766899e-08 	 1.0 	 0.0 	 0.855 	 0.765 	 0.0 	 0.0 	 0.00106870636814
0.0027 	 5.3e-08 	 5.39751403704e-17 	 8.29083542722e-08 	 7.07168719532e-08 	 1.0 	 0.0 	 0.86 	 0.84 	 0.0 	 0.0 	 0.00141094640943
0.0027 	 5.6e-08 	 6.02584692779e-17 	 9.25598405055e-08 	 7.89491280517e-08 	 1.0 	 0.0 	 0.865 	 0.805 	 0.0 	 0.0 	 0.00173084390561
0.0027 	 6e-08 	 6.91742632016e-17 	 1.06254914877e-07 	 9.06303709436e-08 	 1.0 	 0.0 	 0.825 	 0.785 	 0.0 	 0.0 	 0.00219704579294
0.0027 	 6.4e-08 	 7.87049394649e-17 	 1.20894475973e-07 	 1.03117215184e-07 	 1.0 	 0.0 	 0.85 	 0.815 	 0.0 	 0.0 	 0.00294042968137
0.0027 	 6.8e-08 	 8.88504980679e-17 	 1.36478523566e-07 	 1.16409660449e-07 	 1.0 	 0.0 	 0.885 	 0.87 	 0.0 	 0.0 	 0.00394602650669
0.0027 	 7.3e-08 	 1.02397124612e-16 	 1.57286766811e-07 	 1.34158092949e-07 	 1.0 	 0.0 	 0.83 	 0.815 	 0.0 	 0.0 	 0.00491274498441
0.0027 	 7.7e-08 	 1.13926168478e-16 	 1.74995908093e-07 	 1.49263139237e-07 	 1.0 	 0.0 	 0.87 	 0.805 	 0.0 	 0.0 	 0.00620677210096
0.0027 	 8.2e-08 	 1.29202151602e-16 	 1.98460517585e-07 	 1.69277321819e-07 	 1.0 	 0.0 	 0.84 	 0.795 	 0.0 	 0.0 	 0.00778526442508
0.0027 	 8.8e-08 	 1.48801526176e-16 	 2.28566049781e-07 	 1.94955889442e-07 	 1.0 	 0.0 	 0.83 	 0.83 	 0.0 	 0.0 	 0.0104614380136
0.0027 	 9.4e-08 	 1.69784386014e-16 	 2.60796672744e-07 	 2.22447054038e-07 	 1.0 	 0.0 	 0.81 	 0.815 	 0.0 	 0.0 	 0.0133294208268
0.0027 	 1e-07 	 1.92150731116e-16 	 2.95152385327e-07 	 2.51750814014e-07 	 1.0 	 0.0 	 0.815 	 0.84 	 0.0 	 0.0 	 0.0173711900001
0.0027 	 1.1e-07 	 2.3250238465e-16 	 3.57134324311e-07 	 3.04618399047e-07 	 1.0 	 0.0 	 0.825 	 0.835 	 0.0 	 0.0 	 0.0255283982362
0.0027 	 1.1e-07 	 2.3250238465e-16 	 3.57134324311e-07 	 3.04618399047e-07 	 1.0 	 0.0 	 0.805 	 0.83 	 0.0 	 0.0 	 0.0251254354039
0.0027 	 1.2e-07 	 2.76697052806e-16 	 4.25019280435e-07 	 3.6252095796e-07 	 1.0 	 0.0 	 0.815 	 0.835 	 0.0 	 0.0 	 0.0359205741802
0.0027 	 1.3e-07 	 3.24734735585e-16 	 4.98807246971e-07 	 4.25458481425e-07 	 1.0 	 0.0 	 0.82 	 0.825 	 0.0 	 0.0 	 0.0493613158026
0.0027 	 1.4e-07 	 3.76615432987e-16 	 5.78498216609e-07 	 4.93430959295e-07 	 1.0 	 0.0 	 0.875 	 0.805 	 0.0 	 0.0 	 0.0680467153736
0.0027 	 1.5e-07 	 4.3233914501e-16 	 6.64092181455e-07 	 5.66438380619e-07 	 1.0 	 0.0 	 0.86 	 0.8 	 0.0 	 0.0 	 0.0885664015298
0.0027 	 1.6e-07 	 4.91905871656e-16 	 7.5558913302e-07 	 6.44480733633e-07 	 1.0 	 0.0 	 0.795 	 0.825 	 0.0 	 0.0 	 0.111405854656
0.0027 	 1.7e-07 	 5.55315612924e-16 	 8.52989062238e-07 	 7.27558005754e-07 	 1.0 	 0.0 	 0.835 	 0.82 	 0.0 	 0.0 	 0.145364238498
0.0027 	 1.8e-07 	 6.22568368815e-16 	 9.56291959462e-07 	 8.15670183597e-07 	 1.0 	 0.0 	 0.84 	 0.84 	 0.0 	 0.0 	 0.185332153609
0.0027 	 1.9e-07 	 6.93664139327e-16 	 1.06549781445e-06 	 9.08817252961e-07 	 1.0 	 0.0 	 0.875 	 0.785 	 0.0 	 0.0 	 0.228317072473
0.0027 	 2e-07 	 7.68602924462e-16 	 1.18060661638e-06 	 1.00699919883e-06 	 1.0 	 0.0 	 0.85 	 0.79 	 0.0 	 0.0 	 0.276550248265
0.0027 	 2.1e-07 	 8.4738472422e-16 	 1.30161835385e-06 	 1.11021600539e-06 	 1.0 	 0.0 	 0.83 	 0.805 	 0.0 	 0.0 	 0.334558864081
0.0027 	 2.3e-07 	 1.0164773676e-15 	 1.56135058684e-06 	 1.33175413322e-06 	 1.0 	 0.0 	 0.865 	 0.87 	 0.0 	 0.0 	 0.510107854253
0.0027 	 2.4e-07 	 1.10678821123e-15 	 1.70007105662e-06 	 1.45007541879e-06 	 1.0 	 0.0 	 0.85 	 0.785 	 0.0 	 0.0 	 0.571848604119
0.0027 	 2.6e-07 	 1.29893894234e-15 	 1.99522063403e-06 	 1.70182233787e-06 	 1.0 	 0.0 	 0.85 	 0.785 	 0.0 	 0.0 	 0.787642301911
0.0027 	 2.8e-07 	 1.50646173195e-15 	 2.31398163008e-06 	 1.97370825099e-06 	 1.0 	 0.0 	 0.825 	 0.81 	 0.0 	 0.0 	 1.05685477166
0.0027 	 2.9e-07 	 1.61598764868e-15 	 2.48221637099e-06 	 2.11720327604e-06 	 1.0 	 0.0 	 0.84 	 0.805 	 0.0 	 0.0 	 1.22472807683
0.0027 	 3.1e-07 	 1.84656852602e-15 	 2.83639425518e-06 	 2.4192973475e-06 	 1.0 	 0.0 	 0.84 	 0.775 	 0.0 	 0.0 	 1.57236293054
0.0027 	 3.3e-07 	 2.09252146185e-15 	 3.21418322458e-06 	 2.74152995047e-06 	 1.0 	 0.0 	 0.835 	 0.815 	 0.0 	 0.0 	 2.05828358475
0.0027 	 3.6e-07 	 2.49027347526e-15 	 3.82513713333e-06 	 3.26263814357e-06 	 1.0 	 0.0 	 0.8 	 0.79 	 0.0 	 0.0 	 2.80783008085
0.0027 	 3.8e-07 	 2.77465655731e-15 	 4.26195314014e-06 	 3.63521613814e-06 	 1.0 	 0.0 	 0.815 	 0.79 	 0.0 	 0.0 	 3.52121261964
0.0027 	 4e-07 	 3.07441169785e-15 	 4.72237966708e-06 	 4.0279318804e-06 	 1.0 	 0.0 	 0.89 	 0.805 	 0.0 	 0.0 	 4.57804685714
0.0027 	 4.3e-07 	 3.55286701833e-15 	 5.45728878094e-06 	 4.65476321337e-06 	 1.0 	 0.0 	 0.84 	 0.785 	 0.0 	 0.0 	 5.85378306937
0.0027 	 4.6e-07 	 4.06590947041e-15 	 6.24532049682e-06 	 5.32690299682e-06 	 1.0 	 0.0 	 0.87 	 0.78 	 0.0 	 0.0 	 7.79712398261
0.0027 	 4.9e-07 	 4.61353905409e-15 	 7.08647411189e-06 	 6.04435025587e-06 	 1.0 	 0.0 	 0.79 	 0.855 	 0.0 	 0.0 	 9.93408822072
0.0027 	 5.2e-07 	 5.19575576937e-15 	 7.98074887594e-06 	 6.80710394993e-06 	 1.0 	 0.0 	 0.875 	 0.805 	 0.0 	 0.0 	 12.9508098417
0.0027 	 5.6e-07 	 6.02584692779e-15 	 9.25574674107e-06 	 7.89458363044e-06 	 1.0 	 0.0 	 0.81 	 0.815 	 0.0 	 0.0 	 16.7895045764
0.0027 	 5.9e-07 	 6.68876695013e-15 	 1.02739676692e-05 	 8.76304792368e-06 	 1.0 	 0.0 	 0.845 	 0.835 	 0.0 	 0.0 	 21.4022451921
0.0027 	 6.3e-07 	 7.62646251798e-15 	 1.17142238858e-05 	 9.99147063031e-06 	 1.0 	 0.0 	 0.8 	 0.815 	 0.0 	 0.0 	 26.7146252333
0.0027 	 6.7e-07 	 8.62564631978e-15 	 1.32489103576e-05 	 1.13004279252e-05 	 1.0 	 0.0 	 0.84 	 0.825 	 0.0 	 0.0 	 35.2822362975
0.0027 	 7.2e-07 	 9.96109390103e-15 	 1.53000572725e-05 	 1.30498711469e-05 	 1.0 	 0.0 	 0.86 	 0.8 	 0.0 	 0.0 	 47.012271538
0.0027 	 7.6e-07 	 1.10986262292e-14 	 1.70472026938e-05 	 1.45400186088e-05 	 1.0 	 0.0 	 0.78 	 0.785 	 0.0 	 0.0 	 54.8510372378
0.0027 	 8.1e-07 	 1.26070094685e-14 	 1.93639147873e-05 	 1.65159377383e-05 	 1.0 	 0.0 	 0.82 	 0.8 	 0.0 	 0.0 	 73.3505067112
0.0027 	 8.7e-07 	 1.45438888381e-14 	 2.23387061402e-05 	 1.90531078285e-05 	 1.0 	 0.0 	 0.86 	 0.805 	 0.0 	 0.0 	 100.495476776
0.0027 	 0.00041 	 3.23005379005e-09 	 0.00598805912585 	 0.000296529915747 	 1.0 	 0.0 	 0.845 	 0.83 	 0.0 	 0.0 	 3427752327.58
0.0027 	 0.00044 	 3.7200381544e-09 	 0.0035945145792 	 0.00012626668294 	 1.0 	 0.0 	 0.82 	 0.765 	 0.0 	 0.0 	 2264830628.87
0.0027 	 0.00047 	 4.24460965034e-09 	 0.00209813955307 	 5.10035522373e-05 	 1.0 	 0.0 	 0.83 	 0.8 	 0.0 	 0.0 	 1512998470.73
0.0027 	 0.0005 	 4.80376827789e-09 	 0.00119120889506 	 1.95528875495e-05 	 1.0 	 0.0 	 0.81 	 0.77 	 0.0 	 0.0 	 941476064.701
0.0027 	 0.00053 	 5.39751403704e-09 	 0.000658004986049 	 7.11744613025e-06 	 1.0 	 0.0 	 0.88 	 0.795 	 0.0 	 0.0 	 631188268.109
0.0027 	 0.00057 	 6.24297725395e-09 	 0.000285912483841 	 1.70788228309e-06 	 1.0 	 0.0 	 0.86 	 0.8 	 0.0 	 0.0 	 308716526.156
0.0027 	 0.00061 	 7.14992870481e-09 	 0.000118448671845 	 3.74336942719e-07 	 1.0 	 0.0 	 0.82 	 0.745 	 0.0 	 0.0 	 139290323.54
0.0027 	 0.00065 	 8.11836838963e-09 	 4.68061901463e-05 	 7.49842328487e-08 	 1.0 	 0.0 	 0.83 	 0.81 	 0.0 	 0.0 	 63176939.9301
0.0027 	 0.00069 	 9.14829630841e-09 	 1.76464888269e-05 	 1.3731031127e-08 	 1.0 	 0.0 	 0.79 	 0.765 	 0.0 	 0.0 	 25525997.9353
0.0027 	 0.00073 	 1.02397124612e-08 	 6.34788507475e-06 	 2.29876568768e-09 	 1.0 	 0.0 	 0.86 	 0.85 	 0.0 	 0.0 	 11184090.6581
0.0027 	 0.00078 	 1.16904504811e-08 	 1.65532814422e-06 	 2.16976167448e-10 	 1.0 	 0.0 	 0.79 	 0.77 	 0.0 	 0.0 	 3057932.63715
0.0027 	 0.00083 	 1.32372638666e-08 	 4.0096446421e-07 	 1.77931772498e-11 	 1.0 	 0.0 	 0.795 	 0.795 	 0.0 	 0.0 	 843957.363547
0.0027 	 0.00089 	 1.52202594117e-08 	 6.63141405829e-08 	 7.34380106855e-13 	 1.0 	 0.0 	 0.86 	 0.815 	 0.0 	 0.0 	 173604.590567
0.0027 	 0.00094 	 1.69784386014e-08 	 1.36340399154e-08 	 4.41133099123e-14 	 1.0 	 0.0 	 0.815 	 0.78 	 0.0 	 0.0 	 37732.1245037
0.0027 	 0.001 	 1.92150731116e-08 	 1.8494488413e-09 	 1.25113453859e-15 	 1.0 	 0.0 	 0.835 	 0.755 	 0.0 	 0.0 	 5934.73184532
0.0027 	 0.0011 	 2.3250238465e-08 	 5.19344679398e-11 	 2.0876543391e-18 	 1.0 	 0.0 	 0.78 	 0.845 	 0.0 	 0.0 	 188.368255411
0.0027 	 0.0011 	 2.3250238465e-08 	 5.19344679398e-11 	 2.0876543391e-18 	 1.0 	 0.0 	 0.84 	 0.775 	 0.0 	 0.0 	 202.858119901
0.0027 	 0.0012 	 2.76697052806e-08 	 1.07324686262e-12 	 0.0 	 1.0 	 0.0 	 0.805 	 0.0 	 0.0 	 0.0 	 4.78112432552
0.0027 	 0.0013 	 3.24734735585e-08 	 1.62817564724e-14 	 0.0 	 1.0 	 0.0 	 0.84 	 0.0 	 0.0 	 0.0 	 0.0888258316334
0.0027 	 0.0014 	 3.76615432987e-08 	 1.8097137627e-16 	 0.0 	 1.0 	 0.0 	 0.835 	 0.0 	 0.0 	 0.0 	 0.00113821544098
0.0027 	 0.0015 	 4.3233914501e-08 	 1.47143530593e-18 	 0.0 	 1.0 	 0.0 	 0.845 	 0.0 	 0.0 	 0.0 	 1.07510884875e-05
0.0027 	 0.0016 	 4.91905871656e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0017 	 5.55315612924e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0018 	 6.22568368815e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0019 	 6.93664139327e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.002 	 7.68602924462e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0022 	 9.30009538599e-08 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0023 	 1.0164773676e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0025 	 1.20094206947e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0026 	 1.29893894234e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0028 	 1.50646173195e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.003 	 1.72935658004e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0027 	 0.0032 	 1.96762348662e-07 	 0.0 	 0.0 	 1.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0
0.0031 	 4.6e-08 	 4.06590146705e-17 	 8.23298260719e-08 	 7.02233754168e-08 	 1.0 	 0.0 	 0.835 	 0.77 	 0.0 	 0.0 	 0.000998726924913
0.0031 	 5e-08 	 4.80375882213e-17 	 9.72705843953e-08 	 8.29671203237e-08 	 1.0 	 0.0 	 0.845 	 0.795 	 0.0 	 0.0 	 0.00142337780075
0.0031 	 5.3e-08 	 5.39750341255e-17 	 1.0929322495e-07 	 9.32218512952e-08 	 1.0 	 0.0 	 0.86 	 0.835 	 0.0 	 0.0 	 0.00185493213899
0.0031 	 5.6e-08 	 6.02583506648e-17 	 1.22016212616e-07 	 1.04073944015e-07 	 1.0 	 0.0 	 0.835 	 0.775 	 0.0 	 0.0 	 0.00219992203944
0.0031 	 6e-08 	 6.91741270387e-17 	 1.40069624753e-07 	 1.1947263e-07 	 1.0 	 0.0 	 0.835 	 0.835 	 0.0 	 0.0 	 0.00299825268666
0.0031 	 6.4e-08 	 7.87047845418e-17 	 1.59368097784e-07 	 1.35933291528e-07 	 1.0 	 0.0 	 0.855 	 0.815 	 0.0 	 0.0 	 0.00388873030637
0.0031 	 6.8e-08 	 8.88503231741e-17 	 1.79911631294e-07 	 1.53455928046e-07 	 1.0 	 0.0 	 0.79 	 0.84 	 0.0 	 0.0 	 0.00481627691853
0.0031 	 7.3e-08 	 1.02396923053e-16 	 2.07341913838e-07 	 1.76852625105e-07 	 1.0 	 0.0 	 0.815 	 0.78 	 0.0 	 0.0 	 0.00628571104603
0.0031 	 7.7e-08 	 1.13925944226e-16 	 2.30686831837e-07 	 1.96764703109e-07 	 1.0 	 0.0 	 0.83 	 0.845 	 0.0 	 0.0 	 0.00815108788886
0.0031 	 8.2e-08 	 1.2920189728e-16 	 2.61618843487e-07 	 2.23148199949e-07 	 1.0 	 0.0 	 0.845 	 0.82 	 0.0 	 0.0 	 0.0104407910218
0.0031 	 8.8e-08 	 1.48801233274e-16 	 3.01305190212e-07 	 2.56998713316e-07 	 1.0 	 0.0 	 0.865 	 0.815 	 0.0 	 0.0 	 0.013989784269
0.0031 	 9.4e-08 	 1.69784051809e-16 	 3.43792916349e-07 	 2.93238661139e-07 	 1.0 	 0.0 	 0.84 	 0.815 	 0.0 	 0.0 	 0.0179215745557
0.0031 	 1e-07 	 1.92150352885e-16 	 3.89082019903e-07 	 3.31868040637e-07 	 1.0 	 0.0 	 0.82 	 0.79 	 0.0 	 0.0 	 0.0223364412347
0.0031 	 1.1e-07 	 2.32501926991e-16 	 4.70789136453e-07 	 4.0156017988e-07 	 1.0 	 0.0 	 0.815 	 0.805 	 0.0 	 0.0 	 0.032873405189
0.0031 	 1.1e-07 	 2.32501926991e-16 	 4.70789136453e-07 	 4.0156017988e-07 	 1.0 	 0.0 	 0.85 	 0.79 	 0.0 	 0.0 	 0.0333595303122
0.0031 	 1.2e-07 	 2.76696508155e-16 	 5.60277840286e-07 	 4.77889606253e-07 	 1.0 	 0.0 	 0.88 	 0.825 	 0.0 	 0.0 	 0.0491027518527
0.0031 	 1.3e-07 	 3.24734096376e-16 	 6.57548119712e-07 	 5.60856303547e-07 	 1.0 	 0.0 	 0.85 	 0.835 	 0.0 	 0.0 	 0.0667153806044
0.0031 	 1.4e-07 	 3.76614691655e-16 	 7.6259996202e-07 	 6.50460254135e-07 	 1.0 	 0.0 	 0.885 	 0.73 	 0.0 	 0.0 	 0.0866015655253
0.0031 	 1.5e-07 	 4.32338293992e-16 	 8.75433353492e-07 	 7.46701438977e-07 	 1.0 	 0.0 	 0.845 	 0.82 	 0.0 	 0.0 	 0.116907418976
0.0031 	 1.6e-07 	 4.91904903386e-16 	 9.96048279387e-07 	 8.49579837631e-07 	 1.0 	 0.0 	 0.805 	 0.79 	 0.0 	 0.0 	 0.144913899351
0.0031 	 1.7e-07 	 5.55314519838e-16 	 1.12444472394e-06 	 9.59095428237e-07 	 1.0 	 0.0 	 0.825 	 0.76 	 0.0 	 0.0 	 0.18398452134
0.0031 	 1.8e-07 	 6.22567143348e-16 	 1.26062267039e-06 	 1.07524818753e-06 	 1.0 	 0.0 	 0.86 	 0.825 	 0.0 	 0.0 	 0.24544276958
0.0031 	 1.9e-07 	 6.93662773916e-16 	 1.40458210094e-06 	 1.19803809084e-06 	 1.0 	 0.0 	 0.805 	 0.79 	 0.0 	 0.0 	 0.288166756134
0.0031 	 2e-07 	 7.68601411541e-16 	 1.55632299679e-06 	 1.32746511207e-06 	 1.0 	 0.0 	 0.835 	 0.785 	 0.0 	 0.0 	 0.359949847457
0.0031 	 2.1e-07 	 8.47383056224e-16 	 1.71584533811e-06 	 1.46352922373e-06 	 1.0 	 0.0 	 0.865 	 0.795 	 0.0 	 0.0 	 0.448725248894
0.0031 	 2.3e-07 	 1.01647536676e-15 	 2.05823427279e-06 	 1.75556860129e-06 	 1.0 	 0.0 	 0.81 	 0.775 	 0.0 	 0.0 	 0.615523695717
0.0031 	 2.4e-07 	 1.10678603262e-15 	 2.24110082143e-06 	 1.91154380516e-06 	 1.0 	 0.0 	 0.83 	 0.77 	 0.0 	 0.0 	 0.737562745997
0.0031 	 2.6e-07 	 1.2989363855e-15 	 2.63017796184e-06 	 2.24340507736e-06 	 1.0 	 0.0 	 0.87 	 0.795 	 0.0 	 0.0 	 1.05779192747
0.0031 	 2.8e-07 	 1.50645876662e-15 	 3.05038032199e-06 	 2.60181393152e-06 	 1.0 	 0.0 	 0.865 	 0.81 	 0.0 	 0.0 	 1.42994520254
0.0031 	 2.9e-07 	 1.61598446776e-15 	 3.27215339149e-06 	 2.79097360753e-06 	 1.0 	 0.0 	 0.87 	 0.845 	 0.0 	 0.0 	 1.68228706583
0.0031 	 3.1e-07 	 1.84656489123e-15 	 3.73904316446e-06 	 3.18920325648e-06 	 1.0 	 0.0 	 0.82 	 0.805 	 0.0 	 0.0 	 2.08045966989
0.0031 	 3.3e-07 	 2.09251734292e-15 	 4.23705757775e-06 	 3.61397968365e-06 	 1.0 	 0.0 	 0.865 	 0.825 	 0.0 	 0.0 	 2.78162015056
0.0031 	 3.6e-07 	 2.49026857339e-15 	 5.04243732456e-06 	 4.30091873778e-06 	 1.0 	 0.0 	 0.815 	 0.835 	 0.0 	 0.0 	 3.83543872452
0.0031 	 3.8e-07 	 2.77465109566e-15 	 5.61826216453e-06 	 4.79206048192e-06 	 1.0 	 0.0 	 0.85 	 0.84 	 0.0 	 0.0 	 4.88385964159
0.0031 	 4e-07 	 3.07440564616e-15 	 6.22521066284e-06 	 5.30974764221e-06 	 1.0 	 0.0 	 0.835 	 0.73 	 0.0 	 0.0 	 5.57953385645
0.0031 	 4.3e-07 	 3.55286002485e-15 	 7.19398957149e-06 	 6.13605006941e-06 	 1.0 	 0.0 	 0.835 	 0.82 	 0.0 	 0.0 	 7.84367916895
0.0031 	 4.6e-07 	 4.06590146705e-15 	 8.232794855e-06 	 7.02207710795e-06 	 1.0 	 0.0 	 0.85 	 0.84 	 0.0 	 0.0 	 10.4871149227
0.0031 	 4.9e-07 	 4.61352997277e-15 	 9.34162529206e-06 	 7.96782706375e-06 	 1.0 	 0.0 	 0.87 	 0.78 	 0.0 	 0.0 	 13.2335592809
0.0031 	 5.2e-07 	 5.19574554202e-15 	 1.0520479579e-05 	 8.97329812857e-06 	 1.0 	 0.0 	 0.83 	 0.775 	 0.0 	 0.0 	 16.3004089199
0.0031 	 5.6e-07 	 6.02583506648e-15 	 1.22012088763e-05 	 1.04068223788e-05 	 1.0 	 0.0 	 0.86 	 0.83 	 0.0 	 0.0 	 23.0556912422
0.0031 	 5.9e-07 	 6.68875378393e-15 	 1.35434466141e-05 	 1.15516350245e-05 	 1.0 	 0.0 	 0.865 	 0.795 	 0.0 	 0.0 	 27.9571596577
0.0031 	 6.3e-07 	 7.62644750601e-15 	 1.54420149507e-05 	 1.31709403349e-05 	 1.0 	 0.0 	 0.875 	 0.815 	 0.0 	 0.0 	 36.9822904378
0.0031 	 6.7e-07 	 8.62562934102e-15 	 1.74650573716e-05 	 1.48963988071e-05 	 1.0 	 0.0 	 0.865 	 0.825 	 0.0 	 0.0 	 47.2629346694
0.0031 	 7.2e-07 	 9.96107429357e-15 	 2.01688956123e-05 	 1.72024908122e-05 	 1.0 	 0.0 	 0.83 	 0.83 	 0.0 	 0.0 	 61.7950200003
0.0031 	 7.6e-07 	 1.10986043826e-14 	 2.24719888666e-05 	 1.91667719059e-05 	 1.0 	 0.0 	 0.84 	 0.795 	 0.0 	 0.0 	 75.7236785419
